# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
806	3	-	ENSG00000145029	ENST00000436744	protein_coding	0.551085	NA	NA	0.289447115686	0.710382513661	NA	NA	NA	NA	0.767777951364	1.0	NA	NA	NA	0.636833100711	NA	NA	5.6778320755	NA
807	3	-	ENSG00000161217	ENST00000431016	protein_coding	6.15161	NA	NA	0.338410838877	0.907063197026	NA	NA	NA	NA	0.0227625842899	0.611913357401	NA	NA	NA	0.5	NA	NA	-3.69054125707	NA
808	3	-	ENSG00000161217	ENST00000433733	protein_coding	18.2062	NA	NA	0.315798895676	0.83	NA	NA	NA	NA	0.417315922799	1.0	NA	NA	NA	0.595166434044	NA	NA	-1.18442457114	NA
809	3	-	ENSG00000114779	ENST00000525795	protein_coding	13.7752	0.0	0.435504469987	0.332934981928	0.875886524823	NA	NA	0.273654892015	0.670854271357	0.179672896348	0.582329317269	NA	NA	0.5	0.345376709453	NA	-1.92599941856	-3.46151192908	NA
810	3	-	ENSG00000144909	ENST00000296220	protein_coding	3.7058	NA	NA	0.289920078672	0.720221606648	NA	NA	NA	NA	0.780869103644	1.0	NA	NA	NA	0.5	NA	NA	-4.98837763238	NA
811	3	-	ENSG00000144713	ENST00000435983	protein_coding	83.3427	0.0	0.435504469987	0.247533307471	0.579617834395	NA	NA	0.422823067718	1.0	0.349048458041	0.929961089494	NA	NA	0.5	0.254074056017	NA	5.28308835302	-8.77982008956	NA
812	3	-	ENSG00000144713	ENST00000273223	protein_coding	120.12	NA	NA	0.247976963488	0.579617834395	NA	NA	NA	NA	0.318171431305	0.838383838384	NA	NA	NA	0.254074056017	NA	NA	-8.7808941862	NA
813	3	-	ENSG00000144713	ENST00000457131	protein_coding	74.696	0.0	0.435504469987	0.248534506109	0.579617834395	NA	NA	0.283602219369	0.704	0.34395560629	0.916666666667	NA	NA	0.5	0.254074056017	NA	4.43879185258	-8.4198697585	NA
814	3	-	ENSG00000199150	ENST00000362280	miRNA	447.478	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.429785994436	1.0	NA	NA	NA	0.5	NA	NA	4.39905900066	NA
815	3	+	ENSG00000241529	ENST00000493013	misc_RNA	0.60792	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.46576415228	1.0	NA	NA	NA	0.575270589963	NA	NA	-1.0	NA
816	3	+	ENSG00000265327	ENST00000585204	misc_RNA	6.6874	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.454616847624	1.0	NA	NA	NA	0.482507626455	NA	NA	-1.92599941856	NA
817	3	-	ENSG00000238741	ENST00000458797	snoRNA	5.94853	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.421677567528	1.0	NA	NA	NA	0.5	NA	NA	2.16992500144	NA
